9.243932315006981 0.9999999999999999 0.004130073423532412 -0.011225672563616916 2.230579344524254e-05 -5.015117365894903e-05 0.00012935983740372352
9.367599611139283 0.9999999999999999 0.002797385358787832 -0.010320135710888833 1.2170160759108093e-05 -3.238701099377063e-05 0.00010992155038728252
9.4956890994205 0.9999999999999999 0.0015381768361510055 -0.009337216952842722 5.854041791767104e-06 -1.752245767485399e-05 9.058735580941205e-05
9.628802180424671 0.9999999999999999 0.00036497174385852644 -0.00828910567220077 2.8332531193215413e-06 -5.763013042899893e-06 7.201171899795326e-05
9.767597946692762 0.9999999999999999 -0.0007090320792237688 -0.007189447875018858 2.502571485739927e-06 2.8232984056760536e-06 5.4802427106799534e-05
9.912753208084286 0.9999999999999999 -0.001669769002024928 -0.0060540763588159035 4.190985396692028e-06 8.31364247893843e-06 3.9498533880259155e-05
10.064861572363032 0.9999999999999999 -0.0025022709346780893 -0.0049020826027435455 7.215691929113478e-06 1.1113606142042258e-05 2.6868521775497372e-05
10.220200081664732 0.9999999999999999 -0.003175982640331401 -0.0037851537606307154 1.0751824397857589e-05 1.1345413214928839e-05 1.675476747948626e-05
10.388148341748906 0.9999999999999999 -0.0037160251426109937 -0.002663823416679251 1.4354793873939804e-05 9.836991923384112e-06 9.375399279292925e-06
10.55609660183308 0.9999999999999999 -0.004076366632988131 -0.0016468504031628662 1.7184061164276677e-05 6.9302560097067435e-06 4.401175693602389e-06
10.733345826257647 0.9999999999999999 -0.004282148948916017 -0.0006979772801657936 1.8998952670600847e-05 3.3387872070313245e-06 1.6382112388836918e-06
10.910595050682215 0.9999999999999999 -0.004331608178148586 0.00011683167585955932 1.954463325452547e-05 -1.546191524967716e-07 7.429274198556488e-07
11.088179115561841 0.9999999999999999 -0.004248444984673128 0.0007971168540582422 1.893791906973745e-05 -3.1178007026878753e-06 1.0690927352298952e-06
11.265783816573702 0.9999999999999999 -0.004056406737370827 0.0013438279678443922 1.7414036496559795e-05 -5.309566931240198e-06 2.0576646231972557e-06
11.443637287052068 0.9999999999999999 -0.0037783037639437557 0.0017633737029605842 1.5259985308731158e-05 -6.6607371545136835e-06 3.270268507701788e-06
11.622413549724046 0.9999999999999999 -0.0034344529782422833 0.0020648955542925712 1.2757637519554203e-05 -7.2193671381425504e-06 4.399217143190184e-06
11.802944649261631 0.9999999999999999 -0.003042725088094818 0.0022582012096721373 1.015638459386201e-05 -7.10301559682668e-06 5.2515270024655496e-06
11.986202719380268 0.9999999999999999 -0.0026188390061532185 0.0023531951632582908 7.659862391587088e-06 -6.465956898173426e-06 5.727884146337727e-06
12.173262244146608 0.9999999999999999 -0.0021768607431736616 0.002359635248421948 5.42179082072065e-06 -5.475883879214169e-06 5.801945750818149e-06
12.365341477754372 0.9999999999999999 -0.0017295666037342318 0.0022871580277327524 3.5455763700129562e-06 -4.2973468406282266e-06 5.502260040343081e-06
12.56384797913883 0.9999999999999999 -0.0012887915750006565 0.0021453776005911245 2.0868008066268123e-06 -3.0797041542520816e-06 4.89650096204696e-06
12.770461304583183 0.9999999999999999 -0.0008657059549326382 0.0019440406103841158 1.057500921508795e-06 -1.9476869358415367e-06 4.078041305444474e-06
12.987237426404743 0.9999999999999999 -0.0004710906447702383 0.0016932433934582923 4.3710705068633446e-07 -9.792245758211726e-07 3.165029087727453e-06
13.216683689902078 0.9999999999999999 -0.00011570116004918568 0.0014038334651417675 1.62733688607773e-07 -2.9019444669814553e-07 2.2153878682577403e-06
13.4621519247271 0.9999999999999999 0.00018980216425453238 0.0010876127260136409 1.3331054426791754e-07 1.2124541101242434e-07 1.3782457256821742e-06
13.727243652704166 0.9999999999999999 0.00043382431687316505 0.0007590264967513117 2.445383504076478e-07 2.7895770082355756e-07 7.260630449023737e-07
14.015372574725241 0.9999999999999999 0.0006047371048130092 0.00043636533243145305 3.926708142936244e-07 2.4394312468685277e-07 2.9809000840222976e-07
14.325945733412649 0.9999999999999999 0.0006930696450433502 0.00014437069285508952 4.917486876746781e-07 1.047629829696726e-07 8.832767424967984e-08
14.64984281825651 0.9999999999999999 0.0006998283067708795 -8.97014430810181e-05 5.104591090529516e-07 -3.987018576260137e-08 3.569774205020107e-08
14.975367689171605 0.9999999999999999 0.0006423251657682863 -0.0002517494581753625 4.461545742815002e-07 -1.4412146509119087e-07 6.705817262171778e-08
15.300892560086702 0.9999999999999999 0.0005433733005652939 -0.0003463064464123378 3.3650907321333357e-07 -1.825540990221591e-07 1.1834592763690995e-07
